id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
Ugwm56QgmWLpLJFaDnR4AaABAg,nome Gustavo,2 days ago,1528591262017,As eleições de 2018 já era .,0,false,0,,,,,,
UgxhKrvba6RwUMrOjUx4AaABAg,PRO 100,3 days ago,1528504862036,"todo software nao e 100% seguro no máximo sao 87,88 como ja diziam um grande hacker tudo feito por um humano esta sujeito a falhas algumas sim outra nao e o see humano se vende por muito pouco!",0,false,0,,,,,,
UgxW-tjG58aQIIcSbLF4AaABAg,José Henrique Vargas,1 week ago,1528159262041,"As urnas eletronica podem ser fraudavel.O ministro
Gilmar Mendes em 2013 disse que a Dilma pode ter 
fraudado as eleicoes.Quem sou eu para discordar
do eminente ministro,! Ele comentou que a Dilma
faz o diabo para ganhar a eleicao.Se um ministro
tem duvida da seguranca da urna eletronica o STS
se quizer uma eleicao confiavel, extinga esses
artefatos fraudulentos do pleito de 2018.",0,false,0,,,,,,
Ugx78imHBc5pltwROaJ4AaABAg,Operação Brother Sam,1 month ago,1526085662043,NEM COM VOTO IMPRESSO ESSAS URNAS SERVEM.,1,false,0,,,,,,
UgwX-bjp52SGYYC6Qmx4AaABAg,Ramon D,2 months ago,1523493662051,"Que linda a inocência desses jornalistas!

Não é para acender luz amarela ou vermelha, mas sim a luz preta! Nós estamos sendo enganados há anos!

Voto impresso já!!",0,false,0,,,,,,
UgydWdDxyvrlRBJN4Rx4AaABAg,Pedro Arthur,2 months ago,1523493662053,"Hackers do bem? Hackers sempre foi do bem , quem pratica o mal com software são crackers",1,false,0,,,,,,
UgxCxm9HzayJRP2R7xN4AaABAg,Mariana Andrade,2 months ago,1523493662061,#eleiçoessemvotoimpressoéfraude,1,true,1,,,,,,
,,,,,,,,UgxCxm9HzayJRP2R7xN4AaABAg.8djNqqptXOt8eEypg6lfSz,Ramon D,2 months ago,1523493662451,"#BolsonaroPresidente

#VotoImpressoJa",0
UgwL8hyaj5w005rJEgJ4AaABAg,hemerson farias,6 months ago,1513039262065,#bolssonario2018,4,true,1,,,,,,
,,,,,,,,UgwL8hyaj5w005rJEgJ4AaABAg.8_msoZ_81818eEyojyZ_Wh,Ramon D,2 months ago,1523493662405,"#BolsonaroPresidente

#VotoImpressoJa",0
Ugx7C3aqIND5aYiDlxx4AaABAg,Valdir souza,6 months ago,1513039262074,ESSA MERDA  DE URNAS ELETRÔNICAS  FOI UM MEUIO CRIADO POR ESSES VAGABUNDOS CRÁPULA POLÍTICOS PRA SEMPRE MAMAR NA TETAS DA NAÇÃO BRASILEIRA       ESSAS MERDA DE URNAS ELETRÔNICAS TEM QUE ACABAR NA VERDA NÃO DEVE NEM TER ELEIÇÕES EM 2018 PORQUÊ ESSES VAGABUNDOS CRÁPULA QUE TEMOS AÍ NÃO REPRESENTAM A NAÇÃO,1,false,0,,,,,,
UgyzG61LhKdmcVRCuJl4AaABAg,Laerte Alencar,10 months ago,1502498462082,"Nossa mas que novidade,todo mundo que é informado sabe que essas bostas não prestam por isso o Bolsonaro está lutando para ter pelo o menos o voto impresso.
#BolsonaroPresidente2018",9,true,1,,,,,,
,,,,,,,,UgyzG61LhKdmcVRCuJl4AaABAg.8W2NclF2kav8eEynYn5crL,Ramon D,2 months ago,1523493662437,"#BolsonaroPresidente

#VotoImpressoJa",0
