id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
Ugx51Kxfv8iekWQQt4J4AaABAg,Suelyla,2 months ago,1523494712950,Queremos nosso voto impresso!,1,false,0,,,,,,
UgxLwdffb4f_IJk_Gr54AaABAg,Francisco das chagas almeida mariano,3 months ago,1520816312960,Concordo com a senadora Ana Amélia!!!,2,false,0,,,,,,
UgwwuXGyNaH1caETUpp4AaABAg,Delmar Lazzeris,4 months ago,1518397112967,Exijos voto impresso!!!,2,false,0,,,,,,
UgyBJ4aW5ERZJbrf9Z14AaABAg,Delmar Lazzeris,4 months ago,1518397112983,"Forço sem Ana Amélia estamos contigo, o Brasil  inteiro te aplaude de pé, ! A Sra é o orgulho do povo brasileiro!!!",2,false,0,,,,,,
UgzTGoZnW0XkQboCjI14AaABAg,Ma. Elza,4 months ago,1518397112987,Enquanto isso vcs vivem as custas da miséria do POVO!,2,false,0,,,,,,
Ugyb6KbpHSyPcENZ0bV4AaABAg,Ma. Elza,4 months ago,1518397112995,Não a ELEIÇÕES e sim a intervenção MILITAR!!!!! Ou ter a guerra cívil,2,false,0,,,,,,
UgySLZ-gf5wtwYGYnsN4AaABAg,Ma. Elza,4 months ago,1518397113004,Vcs estão matando seus PATRÕES o povo!! Maus vcs vão.pagar caro cedo ou tarde!,1,true,1,,,,,,
,,,,,,,,UgySLZ-gf5wtwYGYnsN4AaABAg.8cL5pfkXPeF8cLAUJh7LsZ,Delmar Lazzeris,4 months ago,1518397113354,"Ma. Elza verdade ! Ou mais cedo ou mais tarde , toda pessoa, colhe o que plantou!!!!",0
Ugx-vJztnZAmSIQTKrd4AaABAg,Clau Mendes,4 months ago,1518397113014,Não é à toa que a Raquel Dodge é apadrinhada de Temer e Gilmar Mendes.,2,false,0,,,,,,
Ugzm0QdJMpqkFAEw5zV4AaABAg,Gordo,4 months ago,1518397113019,VOTO IMPRESSO É NOSSO DIREITO......PRECISAMOS TER CERTEZA QUE O NOSSO VOTO ESTA INDO PRA PESSOA QUE ESCOLHEMOS.........    JAIR BOLSONARO 2018 .....E QUEM ELE INDICAR.....VAMOS MUDAR NOSSO PAIS....,5,false,0,,,,,,
UgzrSOEtpRfimcZHWV94AaABAg,João Carlos Jr,4 months ago,1518397113028,"É isso ai senadora .
Força e vamos reconstruir um Brasil que foi destruído por tantos anos pelos socialistas .",5,false,0,,,,,,
UgzeFad3GIk73ByoCMx4AaABAg,Renato Silva,4 months ago,1518397113037,Os CRIMINOSOS não querem voto impresso! Advinha porquê???,5,false,0,,,,,,
